,Symbol,Datetime,Interval,Expiry,Option_type,Strike,Underlying,Open,High,Low,Close,Volume,OI
1199,NIFTY25APR22750PE,2025-02-17T13:10:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1200,NIFTY25APR22750PE,2025-02-17T13:09:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1201,NIFTY25APR22750PE,2025-02-17T13:08:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1202,NIFTY25APR22750PE,2025-02-17T13:07:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1203,NIFTY25APR22750PE,2025-02-17T13:06:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1204,NIFTY25APR22750PE,2025-02-17T13:05:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1205,NIFTY25APR22750PE,2025-02-17T13:04:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1206,NIFTY25APR22750PE,2025-02-17T13:03:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1207,NIFTY25APR22750PE,2025-02-17T13:02:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1208,NIFTY25APR22750PE,2025-02-17T13:01:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1209,NIFTY25APR22750PE,2025-02-17T13:00:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1210,NIFTY25APR22750PE,2025-02-17T12:59:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1211,NIFTY25APR22750PE,2025-02-17T12:58:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1212,NIFTY25APR22750PE,2025-02-17T12:57:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1213,NIFTY25APR22750PE,2025-02-17T12:56:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1214,NIFTY25APR22750PE,2025-02-17T12:55:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1215,NIFTY25APR22750PE,2025-02-17T12:54:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1216,NIFTY25APR22750PE,2025-02-17T12:53:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1217,NIFTY25APR22750PE,2025-02-17T12:52:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1218,NIFTY25APR22750PE,2025-02-17T12:51:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1219,NIFTY25APR22750PE,2025-02-17T12:50:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1220,NIFTY25APR22750PE,2025-02-17T12:49:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1221,NIFTY25APR22750PE,2025-02-17T12:48:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1222,NIFTY25APR22750PE,2025-02-17T12:47:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1223,NIFTY25APR22750PE,2025-02-17T12:46:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1224,NIFTY25APR22750PE,2025-02-17T12:45:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1225,NIFTY25APR22750PE,2025-02-17T12:44:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1226,NIFTY25APR22750PE,2025-02-17T12:43:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1227,NIFTY25APR22750PE,2025-02-17T12:42:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1228,NIFTY25APR22750PE,2025-02-17T12:41:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1229,NIFTY25APR22750PE,2025-02-17T12:40:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1230,NIFTY25APR22750PE,2025-02-17T12:39:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1231,NIFTY25APR22750PE,2025-02-17T12:38:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1232,NIFTY25APR22750PE,2025-02-17T12:37:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1233,NIFTY25APR22750PE,2025-02-17T12:36:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1234,NIFTY25APR22750PE,2025-02-17T12:35:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1235,NIFTY25APR22750PE,2025-02-17T12:34:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1236,NIFTY25APR22750PE,2025-02-17T12:33:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1237,NIFTY25APR22750PE,2025-02-17T12:32:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1238,NIFTY25APR22750PE,2025-02-17T12:31:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1239,NIFTY25APR22750PE,2025-02-17T12:30:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1240,NIFTY25APR22750PE,2025-02-17T12:29:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1241,NIFTY25APR22750PE,2025-02-17T12:28:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1242,NIFTY25APR22750PE,2025-02-17T12:27:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1243,NIFTY25APR22750PE,2025-02-17T12:26:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1244,NIFTY25APR22750PE,2025-02-17T12:25:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1245,NIFTY25APR22750PE,2025-02-17T12:24:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1246,NIFTY25APR22750PE,2025-02-17T12:23:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1247,NIFTY25APR22750PE,2025-02-17T12:22:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1248,NIFTY25APR22750PE,2025-02-17T12:21:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1249,NIFTY25APR22750PE,2025-02-17T12:20:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1250,NIFTY25APR22750PE,2025-02-17T12:19:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1251,NIFTY25APR22750PE,2025-02-17T12:18:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1252,NIFTY25APR22750PE,2025-02-17T12:17:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1253,NIFTY25APR22750PE,2025-02-17T12:16:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1254,NIFTY25APR22750PE,2025-02-17T12:15:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1255,NIFTY25APR22750PE,2025-02-17T12:14:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1256,NIFTY25APR22750PE,2025-02-17T12:13:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1257,NIFTY25APR22750PE,2025-02-17T12:12:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1258,NIFTY25APR22750PE,2025-02-17T12:11:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1259,NIFTY25APR22750PE,2025-02-17T12:10:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1260,NIFTY25APR22750PE,2025-02-17T12:09:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1261,NIFTY25APR22750PE,2025-02-17T12:08:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1262,NIFTY25APR22750PE,2025-02-17T12:07:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1263,NIFTY25APR22750PE,2025-02-17T12:06:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1264,NIFTY25APR22750PE,2025-02-17T12:05:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1265,NIFTY25APR22750PE,2025-02-17T12:04:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1266,NIFTY25APR22750PE,2025-02-17T12:03:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1267,NIFTY25APR22750PE,2025-02-17T12:02:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1268,NIFTY25APR22750PE,2025-02-17T12:01:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1269,NIFTY25APR22750PE,2025-02-17T12:00:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1270,NIFTY25APR22750PE,2025-02-17T11:59:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1271,NIFTY25APR22750PE,2025-02-17T11:58:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1272,NIFTY25APR22750PE,2025-02-17T11:57:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1273,NIFTY25APR22750PE,2025-02-17T11:56:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1274,NIFTY25APR22750PE,2025-02-17T11:55:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1275,NIFTY25APR22750PE,2025-02-17T11:54:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1276,NIFTY25APR22750PE,2025-02-17T11:53:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1277,NIFTY25APR22750PE,2025-02-17T11:52:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1278,NIFTY25APR22750PE,2025-02-17T11:51:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1279,NIFTY25APR22750PE,2025-02-17T11:50:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1280,NIFTY25APR22750PE,2025-02-17T11:49:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1281,NIFTY25APR22750PE,2025-02-17T11:48:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1282,NIFTY25APR22750PE,2025-02-17T11:47:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1283,NIFTY25APR22750PE,2025-02-17T11:46:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1284,NIFTY25APR22750PE,2025-02-17T11:45:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1285,NIFTY25APR22750PE,2025-02-17T11:44:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1286,NIFTY25APR22750PE,2025-02-17T11:43:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1287,NIFTY25APR22750PE,2025-02-17T11:42:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1288,NIFTY25APR22750PE,2025-02-17T11:41:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1289,NIFTY25APR22750PE,2025-02-17T11:40:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1290,NIFTY25APR22750PE,2025-02-17T11:39:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1291,NIFTY25APR22750PE,2025-02-17T11:38:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1292,NIFTY25APR22750PE,2025-02-17T11:37:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1293,NIFTY25APR22750PE,2025-02-17T11:36:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1294,NIFTY25APR22750PE,2025-02-17T11:35:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1295,NIFTY25APR22750PE,2025-02-17T11:34:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1296,NIFTY25APR22750PE,2025-02-17T11:33:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1297,NIFTY25APR22750PE,2025-02-17T11:32:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1298,NIFTY25APR22750PE,2025-02-17T11:31:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1299,NIFTY25APR22750PE,2025-02-17T11:30:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1300,NIFTY25APR22750PE,2025-02-17T11:29:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1301,NIFTY25APR22750PE,2025-02-17T11:28:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1302,NIFTY25APR22750PE,2025-02-17T11:27:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1303,NIFTY25APR22750PE,2025-02-17T11:26:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1304,NIFTY25APR22750PE,2025-02-17T11:25:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1305,NIFTY25APR22750PE,2025-02-17T11:24:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1306,NIFTY25APR22750PE,2025-02-17T11:23:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1307,NIFTY25APR22750PE,2025-02-17T11:22:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1308,NIFTY25APR22750PE,2025-02-17T11:21:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1309,NIFTY25APR22750PE,2025-02-17T11:20:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1310,NIFTY25APR22750PE,2025-02-17T11:19:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1311,NIFTY25APR22750PE,2025-02-17T11:18:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1312,NIFTY25APR22750PE,2025-02-17T11:17:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1313,NIFTY25APR22750PE,2025-02-17T11:16:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1314,NIFTY25APR22750PE,2025-02-17T11:15:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1315,NIFTY25APR22750PE,2025-02-17T11:14:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1316,NIFTY25APR22750PE,2025-02-17T11:13:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1317,NIFTY25APR22750PE,2025-02-17T11:12:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1318,NIFTY25APR22750PE,2025-02-17T11:11:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1319,NIFTY25APR22750PE,2025-02-17T11:10:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1320,NIFTY25APR22750PE,2025-02-17T11:09:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1321,NIFTY25APR22750PE,2025-02-17T11:08:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1322,NIFTY25APR22750PE,2025-02-17T11:07:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1323,NIFTY25APR22750PE,2025-02-17T11:06:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1324,NIFTY25APR22750PE,2025-02-17T11:05:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1325,NIFTY25APR22750PE,2025-02-17T11:04:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1326,NIFTY25APR22750PE,2025-02-17T11:03:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1327,NIFTY25APR22750PE,2025-02-17T11:02:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1328,NIFTY25APR22750PE,2025-02-17T11:01:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1329,NIFTY25APR22750PE,2025-02-17T11:00:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1330,NIFTY25APR22750PE,2025-02-17T10:59:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1331,NIFTY25APR22750PE,2025-02-17T10:58:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1332,NIFTY25APR22750PE,2025-02-17T10:57:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1333,NIFTY25APR22750PE,2025-02-17T10:56:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1334,NIFTY25APR22750PE,2025-02-17T10:55:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1335,NIFTY25APR22750PE,2025-02-17T10:54:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1336,NIFTY25APR22750PE,2025-02-17T10:53:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1337,NIFTY25APR22750PE,2025-02-17T10:52:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1338,NIFTY25APR22750PE,2025-02-17T10:51:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1339,NIFTY25APR22750PE,2025-02-17T10:50:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1340,NIFTY25APR22750PE,2025-02-17T10:49:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1341,NIFTY25APR22750PE,2025-02-17T10:48:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1342,NIFTY25APR22750PE,2025-02-17T10:47:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1343,NIFTY25APR22750PE,2025-02-17T10:46:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1344,NIFTY25APR22750PE,2025-02-17T10:45:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1345,NIFTY25APR22750PE,2025-02-17T10:44:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1346,NIFTY25APR22750PE,2025-02-17T10:43:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1347,NIFTY25APR22750PE,2025-02-17T10:42:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1348,NIFTY25APR22750PE,2025-02-17T10:41:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1349,NIFTY25APR22750PE,2025-02-17T10:40:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1350,NIFTY25APR22750PE,2025-02-17T10:39:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1351,NIFTY25APR22750PE,2025-02-17T10:38:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1352,NIFTY25APR22750PE,2025-02-17T10:37:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,0,0
1353,NIFTY25APR22750PE,2025-02-17T10:36:00+05:30,1minute,2025-04-24,PE,22750.0,NIFTY,348.2,348.2,348.2,348.2,75,0
1354,NIFTY25APR22750CE,2025-02-17T15:29:00+05:30,1minute,2025-04-24,CE,22750.0,NIFTY,814.25,814.25,814.25,814.25,0,1650
1355,NIFTY25APR22750CE,2025-02-17T15:28:00+05:30,1minute,2025-04-24,CE,22750.0,NIFTY,814.25,814.25,814.25,814.25,0,1650
1356,NIFTY25APR22750CE,2025-02-17T15:27:00+05:30,1minute,2025-04-24,CE,22750.0,NIFTY,814.25,814.25,814.25,814.25,0,1650
1357,NIFTY25APR22750CE,2025-02-17T15:26:00+05:30,1minute,2025-04-24,CE,22750.0,NIFTY,814.25,814.25,814.25,814.25,0,1650
1358,NIFTY25APR22750CE,2025-02-17T15:25:00+05:30,1minute,2025-04-24,CE,22750.0,NIFTY,814.25,814.25,814.25,814.25,0,1650
1359,NIFTY25APR22750CE,2025-02-17T15:24:00+05:30,1minute,2025-04-24,CE,22750.0,NIFTY,814.25,814.25,814.25,814.25,0,1650
1360,NIFTY25APR22750CE,2025-02-17T15:23:00+05:30,1minute,2025-04-24,CE,22750.0,NIFTY,814.25,814.25,814.25,814.25,0,1650
1361,NIFTY25APR22750CE,2025-02-17T15:22:00+05:30,1minute,2025-04-24,CE,22750.0,NIFTY,814.25,814.25,814.25,814.25,0,1650
1362,NIFTY25APR22750CE,2025-02-17T15:21:00+05:30,1minute,2025-04-24,CE,22750.0,NIFTY,814.25,814.25,814.25,814.25,0,1650
1363,NIFTY25APR22750CE,2025-02-17T15:20:00+05:30,1minute,2025-04-24,CE,22750.0,NIFTY,814.25,814.25,814.25,814.25,0,1650
1364,NIFTY25APR22750CE,2025-02-17T15:19:00+05:30,1minute,2025-04-24,CE,22750.0,NIFTY,814.25,814.25,814.25,814.25,0,1650
1365,NIFTY25APR22750CE,2025-02-17T15:18:00+05:30,1minute,2025-04-24,CE,22750.0,NIFTY,814.25,814.25,814.25,814.25,0,1650
1366,NIFTY25APR22750CE,2025-02-17T15:17:00+05:30,1minute,2025-04-24,CE,22750.0,NIFTY,814.25,814.25,814.25,814.25,0,1650
1367,NIFTY25APR22750CE,2025-02-17T15:16:00+05:30,1minute,2025-04-24,CE,22750.0,NIFTY,814.25,814.25,814.25,814.25,0,1650
1368,NIFTY25APR22750CE,2025-02-17T15:15:00+05:30,1minute,2025-04-24,CE,22750.0,NIFTY,814.25,814.25,814.25,814.25,0,1650
1369,NIFTY25APR22750CE,2025-02-17T15:14:00+05:30,1minute,2025-04-24,CE,22750.0,NIFTY,814.25,814.25,814.25,814.25,0,1650
1370,NIFTY25APR22750CE,2025-02-17T15:13:00+05:30,1minute,2025-04-24,CE,22750.0,NIFTY,814.25,814.25,814.25,814.25,0,1650
1371,NIFTY25APR22750CE,2025-02-17T15:12:00+05:30,1minute,2025-04-24,CE,22750.0,NIFTY,814.25,814.25,814.25,814.25,0,1650
1372,NIFTY25APR22750CE,2025-02-17T15:11:00+05:30,1minute,2025-04-24,CE,22750.0,NIFTY,814.25,814.25,814.25,814.25,0,1650
1373,NIFTY25APR22750CE,2025-02-17T15:10:00+05:30,1minute,2025-04-24,CE,22750.0,NIFTY,814.25,814.25,814.25,814.25,0,1650
1374,NIFTY25APR22750CE,2025-02-17T15:09:00+05:30,1minute,2025-04-24,CE,22750.0,NIFTY,814.25,814.25,814.25,814.25,0,1650
1375,NIFTY25APR22750CE,2025-02-17T15:08:00+05:30,1minute,2025-04-24,CE,22750.0,NIFTY,814.25,814.25,814.25,814.25,0,1650
1376,NIFTY25APR22750CE,2025-02-17T15:07:00+05:30,1minute,2025-04-24,CE,22750.0,NIFTY,814.25,814.25,814.25,814.25,0,1650
